"time","t2m","sf","tp"
2000-01-01,4.47823486328127,0.0894637778401375,0.487592013087124
2000-02-01,7.08773193359377,0.0164937227964401,0.19357621204108
2000-03-01,13.4886108398438,0.00165589153766632,0.424599129473791
2000-04-01,23.465966796875,0,0.348761590430513
2000-05-01,29.40859375,0,0.477582449093461
2000-06-01,32.24306640625,0,0.2018832747126
2000-07-01,34.238916015625,0,0.141726966830902
2000-08-01,33.780908203125,0,0.213400926440954
2000-09-01,27.9505859375,0,0.236151914577931
2000-10-01,14.9335571289063,0,1.28120102453977
2000-11-01,8.65529785156252,0.000626780092716217,0.487805809825659
2000-12-01,4.96883544921877,0.0604251399636269,0.555985898245126
2001-01-01,1.58516845703127,0.23224763572216,0.293288903776556
2001-02-01,7.43966064453127,0.0101355835795403,0.600554398261011
2001-03-01,15.8040710449219,0.0284826382994652,0.385104445740581
2001-04-01,21.99990234375,0,0.810300698503852
2001-05-01,30.4427734375,0,0.328505091601983
2001-06-01,34.934716796875,0,0.1376916479785
2001-07-01,33.175927734375,0,0.0903369946172461
2001-08-01,31.56533203125,0,0.338367506628856
2001-09-01,26.20302734375,0,0.194024047232233
2001-10-01,17.367333984375,0,1.0293556842953
2001-11-01,11.3313842773438,0,0.586174021009356
2001-12-01,3.98433837890627,0.0557815656065941,0.467821839265525
2002-01-01,4.63320312500002,0.124592334032059,0.267548428382725
2002-02-01,8.22377929687502,0.0676428899168968,0.696522765792906
2002-03-01,15.0989624023438,0.00288989394903183,0.400456192437559
2002-04-01,18.74111328125,0,1.3636447256431
2002-05-01,23.759912109375,0,1.00449495948851
2002-06-01,31.193994140625,0,0.295749079668894
2002-07-01,33.566552734375,0,0.326453882735223
2002-08-01,34.8734375,0,0.0171490246430039
2002-09-01,28.360986328125,0,0.12523154146038
2002-10-01,23.0169921875,0,0.107688050775323
2002-11-01,12.8718200683594,0,0.46891369856894
2002-12-01,1.4748474121094,0.31424593180418,0.694825313985348
2003-01-01,6.2753845214844,0.0062454491853714,0.283931061858311
2003-02-01,7.94899902343752,0.0188183039426804,0.350126239936799
2003-03-01,12.0750366210938,0.0218423083424568,0.766382378060371
2003-04-01,16.46181640625,0,2.12975055910647
2003-05-01,22.554833984375,0,0.475498934974894
2003-06-01,30.00380859375,0,0.606319517828524
2003-07-01,35.396142578125,0,0.117231160402298
2003-08-01,33.161767578125,0,0.216778105823323
2003-09-01,27.56826171875,0,0.207598204724491
2003-10-01,20.381982421875,0,0.632619252428412
2003-11-01,9.76189575195315,0.00122003257274628,0.475738488603383
2003-12-01,3.54842529296877,0.106927938759327,0.879059371072799
2004-01-01,5.4089294433594,0.084850937128067,0.841187371406704
2004-02-01,9.36470947265627,0.00780820846557617,0.329667644109577
2004-03-01,13.5813232421875,0,1.42612995114177
2004-04-01,19.3919921875,0,0.752193736843765
2004-05-01,27.0814453125,0,0.578124832827598
2004-06-01,33.572900390625,0,0.24450256023556
2004-07-01,33.385888671875,0,0.131493710796349
2004-08-01,33.256982421875,0,0.111133049358614
2004-09-01,28.73037109375,0,0.111374130938202
2004-10-01,17.401025390625,0,0.699814525432885
2004-11-01,12.5630737304688,0,0.693656387738883
2004-12-01,4.60744628906252,0.0677295029163361,0.884712324477732
2005-01-01,3.88845214843752,0.11938065290451,0.401705561671406
2005-02-01,4.61666259765627,0.302692875266075,0.681343663018197
2005-03-01,15.7197509765625,0.0231815502047539,0.629861024208367
2005-04-01,19.804833984375,0.000546686351299286,0.859488034620881
2005-05-01,24.676171875,0,0.474050379125401
2005-06-01,32.170068359375,0,0.529459794051945
2005-07-01,35.77919921875,0,0.0552490673726425
2005-08-01,31.201806640625,0,0.500956608448178
2005-09-01,29.797265625,0,0.0765247677918524
2005-10-01,20.490380859375,0,0.23238526773639
2005-11-01,10.9728637695313,5.58793544769287e-06,0.471908191684633
2005-12-01,5.69405517578127,0.0180099159479141,0.282816239632666
2006-01-01,0.0752197265625227,0.838849693536758,1.04853557422757
2006-02-01,8.30391845703127,0.00223144888877869,0.847629096824676
2006-03-01,14.8608337402344,0,0.449801154900342
2006-04-01,21.745263671875,0,0.254336278885603
2006-05-01,28.81484375,0,0.52113679703325
2006-06-01,32.678857421875,0,0.214329207665287
2006-07-01,33.985009765625,0,0.131398133817129
2006-08-01,34.53115234375,0,0.0348797730111983
2006-09-01,26.887353515625,0,0.186911624041386
2006-10-01,21.430810546875,0,0.655294628813863
2006-11-01,11.9257141113281,0.00303052365779877,0.284670095425099
2006-12-01,3.47261962890627,0.132286921143532,0.357063603587449
2007-01-01,5.05935058593752,0.0305827707052231,0.158376162289642
2007-02-01,9.70061645507815,0.0123893842101097,0.256453990004957
2007-03-01,12.8733154296875,0.00516325235366821,1.338180154562
2007-04-01,22.519677734375,0,0.887633243110031
2007-05-01,26.62001953125,0,0.465883349534124
2007-06-01,33.80263671875,0,0.156288690050133
2007-07-01,33.568505859375,0,0.343503226758912
2007-08-01,32.892236328125,0,0.143775687320158
2007-09-01,28.18056640625,0,0.0297253336611902
2007-10-01,18.930810546875,0,0.0902283063624054
