"time","t2m","sf","tp"
2000-01-01,5.39620361328127,0.280733220279217,0.756544934120029
2000-02-01,6.44906005859377,0.329997390508652,0.804788316600025
2000-03-01,13.1546264648438,0.167613849043846,0.642089056782424
2000-04-01,22.282373046875,0,1.00331741850823
2000-05-01,27.594140625,0,0.733904773369431
2000-06-01,32.24111328125,0,0.615137163549662
2000-07-01,34.990869140625,0,0.386687141144648
2000-08-01,34.470361328125,0,0.085578765720129
2000-09-01,27.9076171875,0,0.37392060039565
2000-10-01,15.1601196289063,0,1.41283043194562
2000-11-01,8.97756347656252,0.036904588341713,0.388534273952246
2000-12-01,6.38875732421877,0.0299494713544846,1.10072770621628
2001-01-01,1.72969970703127,0.403634272515774,0.531472789589316
2001-02-01,7.66231689453127,0.114429742097855,0.977442017756402
2001-03-01,15.4661804199219,0.17244927585125,1.09116989187896
2001-04-01,21.15419921875,0,1.41636817716062
2001-05-01,29.9447265625,0,0.386507861549035
2001-06-01,34.917138671875,0,0.123967678518966
2001-07-01,32.906396484375,0,0.180228249519132
2001-08-01,31.72744140625,0,0.586695328820497
2001-09-01,26.19130859375,0,0.0664328545099124
2001-10-01,16.822412109375,0.0691609457135201,1.71928317286074
2001-11-01,11.9856811523438,0.000315718352794647,1.20434863492846
2001-12-01,5.39840087890627,0.0956803560256958,0.881835701875389
2002-01-01,6.27187500000002,0.163852237164974,0.754991488065571
2002-02-01,7.63002929687502,0.903269276022911,1.81345420423895
2002-03-01,14.4505249023438,0.189550220966339,1.5567751834169
2002-04-01,17.34853515625,0,4.44545457139611
2002-05-01,22.599755859375,0,1.78735726512969
2002-06-01,28.627587890625,0,1.15713302511722
2002-07-01,33.004052734375,0,0.211044374736957
2002-08-01,33.4828125,0,0.0778936082497239
2002-09-01,28.566064453125,0,0.0115580360215972
2002-10-01,22.6029296875,0,0.1620996335987
2002-11-01,13.7194763183594,0,0.274185324087739
2002-12-01,-0.864996337890602,0.64998771995306,1.45197194069624
2003-01-01,6.4687438964844,0.0278931111097336,0.657737837173045
2003-02-01,7.73024902343752,0.310598872601986,1.21802953071892
2003-03-01,11.7918334960938,0.0129910185933113,1.21333147399127
2003-04-01,16.76650390625,0.0111516565084457,2.43161083199084
2003-05-01,21.381005859375,0,2.17749457806349
2003-06-01,27.94521484375,0,0.698915333487093
2003-07-01,33.329736328125,0,0.0673048198223114
2003-08-01,33.001611328125,0,0.0428591993113514
2003-09-01,27.41201171875,0,0.105070772406179
2003-10-01,20.692529296875,0,0.499294837936759
2003-11-01,9.63884887695315,0.138121657073498,2.05468782223761
2003-12-01,3.18123779296877,0.336236320436001,1.35616096667945
2004-01-01,7.0202575683594,0.00788178294897079,1.1622179299593
2004-02-01,10.8236938476563,0.0048317015171051,0.561820284929127
2004-03-01,13.2531982421875,0.0109933316707611,1.52702571358532
2004-04-01,18.5111328125,0.0101756304502487,1.52002822142094
2004-05-01,26.2982421875,0,1.37743807863444
2004-06-01,32.836572265625,0,0.39362593088299
2004-07-01,31.756982421875,0,1.03885517455637
2004-08-01,32.223779296875,0,0.196710418094881
2004-09-01,28.33388671875,0,0.019910807168344
2004-10-01,17.981103515625,0.0198399648070335,0.349592533893883
2004-11-01,13.3267456054688,0,1.16267043631524
2004-12-01,5.24416503906252,0.387432985007763,1.87293125782162
2005-01-01,3.69509277343752,0.328568741679192,1.18149444460869
2005-02-01,3.46431884765627,0.37861056625843,1.38667901046574
2005-03-01,16.0752197265625,0.0148424878716469,1.51788454968482
2005-04-01,19.472802734375,0.036315992474556,0.85232057608664
2005-05-01,23.8890625,0,1.34966871701181
2005-06-01,32.379052734375,0,0.374018331058323
2005-07-01,35.47646484375,0,0.10163638216909
2005-08-01,30.832666015625,0,0.299835635814816
2005-09-01,29.74453125,0,0.0373198090528604
2005-10-01,20.578271484375,0,0.212868471862748
2005-11-01,10.8810668945313,8.38190317153931e-06,0.917609373573214
2005-12-01,5.94210205078127,0.124897807836533,0.915582873858511
2006-01-01,-0.989233398437477,1.03974994271994,1.2151119299233
2006-02-01,9.27071533203127,0.0295620411634445,0.841400411445647
2006-03-01,14.4936462402344,0,1.13013223744929
2006-04-01,20.774560546875,0,0.516373198479414
2006-05-01,27.941796875,0,0.492288148961961
2006-06-01,31.997216796875,0,0.20943045092281
2006-07-01,33.393212890625,0,0.207282297196798
2006-08-01,34.76357421875,0,0.000346331717082649
2006-09-01,26.619775390625,0,0.242872934904881
2006-10-01,21.182763671875,0,1.44580495543778
2006-11-01,10.6854797363281,0.350246205925941,1.66797090787441
2006-12-01,1.68941650390627,0.393704511225224,0.972008449025452
2007-01-01,3.55739746093752,0.426215119659901,0.767934252507985
2007-02-01,8.64983520507815,0.186334364116192,1.15075090434402
2007-03-01,12.5315185546875,0,1.1880062520504
2007-04-01,21.945458984375,0,1.86306331306696
2007-05-01,25.49697265625,0,0.896541809197515
2007-06-01,32.27333984375,0,0.171115345438011
2007-07-01,34.045068359375,0,0.332793017150834
2007-08-01,33.528955078125,0,0.191615865333006
2007-09-01,28.42275390625,0,0.000228484395847772
2007-10-01,18.831201171875,0,0.0574308542127255
2007-11-01,14.0602966308594,0,0.509726291056722
2007-12-01,3.07442626953127,0.252105295658112,1.37866928707808
2008-01-01,-5.59030761718748,0.477565452456474,0.59040798805654
2008-02-01,2.86690673828127,0.504505820572376,0.633527874015272
2008-03-01,18.5563598632813,0,0.372740934835747
2008-04-01,21.059228515625,0,1.04831357020885
2008-05-01,27.998681640625,0,0.683059566654265
2008-06-01,33.867578125,0,0.114714450319298
2008-07-01,35.324365234375,0,0.194440319319256
2008-08-01,35.2083984375,0,0.0239920027524931
2008-09-01,27.364892578125,0,0.0735273933969438
2008-10-01,18.504541015625,0,0.632190029136837
2008-11-01,10.291162109375,0.000229105353355408,0.832813035231084
2008-12-01,5.40267333984377,0.500109978020191,1.26868928782642
2009-01-01,5.22420654296877,0.131807290017605,0.710999127477407
2009-02-01,9.32253417968752,0.259851105511189,1.96337862871587
2009-03-01,14.6873413085938,0.0191954895853996,1.82492285966873
2009-04-01,16.368310546875,0,2.5972411967814
2009-05-01,23.596826171875,0,2.38727987743914
2009-06-01,28.3294921875,0,1.40111823566258
2009-07-01,33.864892578125,0,0.117916490125936
2009-08-01,32.12783203125,0,0.374709314201027
2009-09-01,26.62490234375,0,0.429548468673602
2009-10-01,20.4779296875,0,0.0564289730391465
2009-11-01,10.9729553222656,0.0165943056344986,0.638453813735396
2009-12-01,6.52333984375002,0.338409096002579,1.30732834804803
2010-01-01,7.37471923828127,0.170447863638401,0.861291890032589
2010-02-01,5.73262939453127,0.352122820913792,1.94053503219038
2010-03-01,15.2671752929688,0.00021420419216156,0.706363120116293
2010-04-01,20.49697265625,0,1.87840696889907
2010-05-01,24.72451171875,0,1.16397580131888
2010-06-01,29.818994140625,0,1.31202337797731
2010-07-01,33.15224609375,0,0.291059288429096
2010-08-01,33.834619140625,0,0.0334306096192449
2010-09-01,27.22353515625,0,0.156159047037363
2010-10-01,21.78017578125,0,0.23056693316903
2010-11-01,13.6767211914063,0,0.284126494079828
2010-12-01,5.76992187500002,0.150426290929317,0.252097321208566
2011-01-01,3.69057617187502,0.256087630987167,0.593942007981241
2011-02-01,4.40371093750002,0.704068690538406,1.36461842339486
2011-03-01,12.9404846191406,0.432703644037247,1.08537578489631
2011-04-01,22.36953125,0,0.429132138378918
2011-05-01,27.700341796875,0,1.07049650978297
2011-06-01,32.223291015625,0,0.481528230011463
2011-07-01,35.037744140625,0,0.0415846952819265
2011-08-01,33.86318359375,0,0.0189786478586029
2011-09-01,28.60341796875,0,0.159096016432159
2011-10-01,19.751123046875,0,0.549930147826672
2011-11-01,7.7165466308594,0.379584729671478,1.90864794421941
2011-12-01,1.02169189453127,0.352811068296432,0.576481048483402
2012-01-01,2.06673583984377,0.448925420641899,0.765384698752314
2012-02-01,2.13143310546877,0.335436314344406,1.00477156229317
2012-03-01,10.7118774414063,0.533594749867916,2.00583366677165
2012-04-01,22.53310546875,0,1.46812223829329
2012-05-01,25.190576171875,0,1.40585144981742
2012-06-01,31.6927734375,0,0.318616832373664
2012-07-01,34.50185546875,0,0.066960827098228
2012-08-01,34.677880859375,0,0.0906421773834154
2012-09-01,28.094873046875,0,0.000528246062003745
2012-10-01,20.386865234375,0,0.425256526796147
2012-11-01,9.17495117187502,0.0961264595389366,0.933808274567127
2012-12-01,2.05050048828127,0.197974033653736,0.5215082783252
2013-01-01,4.86574707031252,0.273500569164753,0.774289132095873
2013-02-01,8.00704345703127,0.137872993946075,1.31161708850414
2013-03-01,14.078515625,0.374420545995235,2.23517068661749
2013-04-01,19.02236328125,0,1.2035621330142
2013-05-01,26.161279296875,0,0.264353235252202
2013-06-01,32.71474609375,0,0.404193735448644
2013-07-01,34.64296875,0,0.100504752481356
2013-08-01,32.410302734375,0,0.22146046103444
2013-09-01,30.735498046875,0,0.0424089048465248
2013-10-01,20.75869140625,0,0.32562026171945
2013-11-01,12.4008728027344,0.00124797224998474,0.211153572308831
2013-12-01,4.02153930664065,0.209374353289604,1.18960323743522
2014-01-01,4.29885253906252,0.261770561337471,1.53742963448167
2014-02-01,-0.370031738281227,0.425525009632111,0.665703206323087
2014-03-01,12.8878112792969,0.0102054327726364,1.49772630538791
2014-04-01,17.81142578125,0.115321017801762,1.88617606181651
2014-05-01,28.286279296875,0,0.641677877865732
2014-06-01,32.884423828125,0,0.263611873378977
2014-07-01,34.1146484375,0,0.00689337321091443
2014-08-01,34.995751953125,0,0.00214456531466567
2014-09-01,28.258203125,0,0.136815564474091
2014-10-01,17.10830078125,2.51457095146179e-05,0.636368116829544
2014-11-01,7.74465332031252,0.149802304804325,0.975532166194171
2014-12-01,4.83339843750002,0.145683996379375,0.652504153549671
2015-01-01,4.13179931640627,0.546654686331749,1.53426197357476
2015-02-01,8.84987792968752,0.2089012414217,2.00045271776617
2015-03-01,11.4659057617188,0.185969285666943,1.33850972633809
2015-04-01,20.8451171875,0,1.21178606059402
2015-05-01,26.410302734375,0,0.649086083285511
2015-06-01,33.4740234375,0,0.378544151317328
2015-07-01,36.536279296875,0,0.00574564728594851
2015-08-01,33.095361328125,0,0.154890745761804
2015-09-01,27.17763671875,0,0.138231815071777
2015-10-01,18.57314453125,0,1.23475980944932
2015-11-01,9.09786376953127,0.0555170699954033,1.66983413510025
2015-12-01,5.98647460937502,0.144186429679394,0.767960562370718
2016-01-01,7.82650146484377,0.296331942081451,1.46948616020381
2016-02-01,11.4764343261719,0.0315336510539055,0.106364102975931
2016-03-01,17.0754943847656,3.72529029846191e-06,1.36846932582557
2016-04-01,19.38466796875,0,1.58129190094769
2016-05-01,25.635888671875,0,1.32300355471671
2016-06-01,31.776513671875,0,0.849430623929948
2016-07-01,34.580712890625,0,0.228886303375475
2016-08-01,34.560693359375,0,0.194685882888734
2016-09-01,30.597802734375,0,0.0419020980189089
2016-10-01,16.660791015625,0.0129342079162598,0.610508432146162
2016-11-01,8.77205810546877,0.142092816531658,0.593146833125502
2016-12-01,5.98674926757815,0.350275076925755,1.52173021342605
2017-01-01,5.15334472656252,0.0337669625878334,0.84824301302433
2017-02-01,4.99007568359377,1.01371482014656,2.47848825529218
2017-03-01,11.6603942871094,0.0387579202651978,1.37128343340009
2017-04-01,18.027734375,0,1.16382190026343
2017-05-01,27.627099609375,0,0.929258181713521
2017-06-01,32.191064453125,0,0.423772871727124
2017-07-01,36.462060546875,0,0.0556423474336043
2017-08-01,33.571435546875,0,0.0184383607120253
2017-09-01,28.277490234375,0,0.0745739525882527
2017-10-01,20.7453247070313,0,0.299776729661971
2017-11-01,14.4896484375,0.0142287462949753,0.600235245656222
2017-12-01,3.3699890136719,0.0658435747027397,0.480156304547563
2018-01-01,5.0798278808594,0.130191445350647,0.282445573247969
2018-02-01,6.79567871093752,0.266546383500099,0.569327967241406
2018-03-01,16.4090209960938,0.00922195613384247,1.00636319257319
2018-04-01,19.87978515625,0,0.617894635070115
2018-05-01,26.30654296875,0,0.717357674147934
2018-06-01,32.544091796875,0,0.426740385591984
2018-07-01,37.72158203125,0,0.000559682689527108
2018-08-01,33.775537109375,0,0.0411053333664313
2018-09-01,28.297509765625,0,0.0487864708702546
2018-10-01,18.4259887695313,3.72529029846191e-06,0.707324885297567
2018-11-01,8.52971801757815,0.0837687402963638,1.26002612523735
2018-12-01,5.79750976562502,0.0863056629896164,0.782614108175039
2019-01-01,7.43392333984377,0.118126161396503,1.41025695484132
2019-02-01,8.57525024414065,0.242114067077637,0.827672949526459
2019-03-01,15.5487915039063,0,1.75152171868831
2019-04-01,18.471337890625,0,3.66821675561368
2019-05-01,25.83486328125,0,0.833152327686548
2019-06-01,30.3373046875,0,0.777944514993578
2019-07-01,37.549951171875,0,0.007406526037812
2019-08-01,33.4173828125,0,0.0249885943048866
2019-09-01,27.32412109375,0,0.217625201912597
2019-10-01,21.8509765625,0,0.0869080904521979
2019-11-01,8.74166259765627,0.152638182044029,0.576056016143411
2019-12-01,7.42348632812502,0.120162963867188,1.16178125608712
2020-01-01,4.00283203125002,0.193484127521515,0.697259441949427
2020-02-01,10.1248413085938,0.239179469645023,1.41231366433203
2020-03-01,16.2272583007813,0.000128522515296936,0.49975560978055
2020-04-01,19.7826171875,0.0447230413556099,2.40296381525695
2020-05-01,25.822412109375,0,1.96040421724319
2020-06-01,31.38173828125,0,0.134547502966598
2020-07-01,33.75478515625,0,0.33215424627997
2020-08-01,31.540673828125,0,0.592729484196752
2020-09-01,25.531640625,0,0.0585381203563884
2020-10-01,18.6963745117188,0,0.00177818924385065
2020-11-01,6.86321411132815,0.330039300024509,0.797137734480202
2020-12-01,1.55489501953127,0.167394056916237,0.334330688929185
2021-01-01,4.92232666015627,0.154446810483932,0.164403216331266
2021-02-01,11.0151306152344,0.053885392844677,0.69366378011182
2021-03-01,12.3938842773438,0.0643329694867134,2.09285877645016
2021-04-01,20.09755859375,0.00134948641061783,0.84590312326327
2021-05-01,28.60439453125,0,0.783208641223609
2021-06-01,35.254541015625,0,0.0475473461847287
2021-07-01,36.63466796875,0,0.0277845610980876
2021-08-01,34.643701171875,0,0.0383284786948934
2021-09-01,30.003564453125,0,0.0244454549829243
2021-10-01,16.617578125,0,0.855945516377687
2021-11-01,10.0868774414063,0.173022970557213,0.308536196826026
2021-12-01,8.14150390625002,0.23601483553648,0.837798696011305
