"time","t2m","sf","tp"
2000-01-01,6.03487548828127,5.66391274333,23.1025145039894
2000-02-01,7.41195068359377,4.77156601846218,10.8485774835572
2000-03-01,12.1155639648438,1.57855078577995,20.1470461906865
2000-04-01,21.614404296875,0,31.596195185557
2000-05-01,26.840234375,0,11.8927804287523
2000-06-01,30.02626953125,0,5.04530544276349
2000-07-01,32.551416015625,0,2.77375717269024
2000-08-01,32.208642578125,0,0.285057732071436
2000-09-01,26.6263671875,0,9.34945943299681
2000-10-01,15.7597290039063,0,26.7472256091423
2000-11-01,9.15725097656252,0.518420711159706,19.2942889407277
2000-12-01,6.81258544921877,0.776312313973904,35.3188576409593
2001-01-01,3.24727783203127,7.66949448734522,9.01816174155101
2001-02-01,7.96114501953127,2.48855724930763,22.0234193839133
2001-03-01,14.2181335449219,12.0933400467038,27.4233717937022
2001-04-01,21.25771484375,0,21.2989118881524
2001-05-01,28.2298828125,0,21.0412315791473
2001-06-01,32.067529296875,0,4.28251776611432
2001-07-01,30.589990234375,0,2.42812641954515
2001-08-01,30.12197265625,0,5.81898835662287
2001-09-01,24.84951171875,0,2.58307161857374
2001-10-01,17.369287109375,0,30.8368334081024
2001-11-01,12.5247436523438,2.70679593086243,37.1265644207597
2001-12-01,6.48629150390627,3.99069394916296,21.6306113870814
2002-01-01,6.22500000000002,9.17716696858406,35.4293902637437
2002-02-01,7.98549804687502,18.8649334013462,53.4704751335084
2002-03-01,13.7825561523438,7.87049438804388,79.5372514985502
2002-04-01,16.87978515625,0,127.047258429229
2002-05-01,21.548974609375,0,46.9862890895456
2002-06-01,28.223291015625,0,16.4882704848424
2002-07-01,30.902490234375,0,8.34623613627627
2002-08-01,31.172265625,0,5.95428643282503
2002-09-01,26.403955078125,0,1.58189835929079
2002-10-01,21.6400390625,0,3.07525702373823
2002-11-01,13.0983825683594,0,13.2625247351825
2002-12-01,0.416253662109398,27.6081534102559,59.2026123777032
2003-01-01,6.9941345214844,0.483762472867966,19.9419105192646
2003-02-01,7.98220214843752,3.7028081715107,59.6919236704707
2003-03-01,11.0320678710938,3.8987398147583,90.1760489214212
2003-04-01,16.55556640625,0.669965520501137,63.3949670009315
2003-05-01,20.011865234375,0,52.2970192832872
2003-06-01,27.32412109375,0,10.0734445732087
2003-07-01,32.241845703125,0,0.303030014038086
2003-08-01,30.857080078125,0,1.01613547667512
2003-09-01,25.55068359375,0,2.69905336608645
2003-10-01,20.790185546875,0,12.7147233579308
2003-11-01,9.43767700195315,7.02193938195705,61.6842205636203
2003-12-01,3.78670654296877,17.2610180452466,51.7419923562557
2004-01-01,6.9948669433594,1.63343455642462,57.5808994472027
2004-02-01,10.7397094726563,0.983536243438721,33.6922202259302
2004-03-01,13.6926513671875,1.75971630960703,53.8460133830085
2004-04-01,17.2416015625,0,63.9601168222725
2004-05-01,24.4779296875,0,35.4685104684904
2004-06-01,30.207666015625,0,7.24991710740142
2004-07-01,30.036279296875,0,18.0059854756109
2004-08-01,30.672998046875,0,1.30278097276459
2004-09-01,26.49013671875,0,0.891696654434782
2004-10-01,17.211572265625,0,10.4274003533646
2004-11-01,13.5904174804688,0.191386789083481,40.9025663975626
2004-12-01,4.83596191406252,17.7442608401179,62.4143884051591
2005-01-01,3.48024902343752,9.64825507253408,38.874801248312
2005-02-01,4.66939697265627,5.00047951936722,16.9049885589629
2005-03-01,15.1299072265625,2.98739783465862,55.2739946870133
2005-04-01,18.652490234375,0.244639813899994,17.4139137379825
2005-05-01,22.1625,0,38.6562983039767
2005-06-01,30.035302734375,0,14.0916311647743
2005-07-01,33.13466796875,0,1.6495513409609
2005-08-01,29.465478515625,0,4.63304662844166
2005-09-01,27.687890625,0,0.564600522920955
2005-10-01,19.582177734375,0,6.01376520353369
2005-11-01,10.4748168945313,0.0391155481338501,20.6790369702503
2005-12-01,6.95772705078127,1.92393455654383,19.3278532242402
2006-01-01,0.254907226562523,16.2438061088324,33.0538447014987
2006-02-01,11.3175903320313,0.295557081699371,33.6594702675939
2006-03-01,13.6127868652344,1.04616954922676,44.3736368324608
2006-04-01,19.669091796875,0,33.9274713769555
2006-05-01,26.840234375,0,16.1025800043717
2006-06-01,30.331201171875,0,6.57996817608364
2006-07-01,31.371728515625,0,3.2387390601798
2006-08-01,32.03701171875,0,0.036720183061334
2006-09-01,24.969384765625,0,5.89993302128278
2006-10-01,21.628076171875,0,10.5804491322488
2006-11-01,11.0253234863281,14.5204737782478,65.9391540102661
2006-12-01,2.96676025390627,8.13928339630365,15.9365067956969
2007-01-01,5.05935058593752,13.1561104208231,19.1282824380323
2007-02-01,8.41936645507815,8.35557654500008,38.1054640747607
2007-03-01,11.7619873046875,0.244219787418842,73.2148922979832
2007-04-01,21.213037109375,0.0244472175836563,77.9008772224188
2007-05-01,24.30361328125,0,34.7123681567609
2007-06-01,30.45107421875,0,3.97720476030372
2007-07-01,32.158349609375,0,4.09384371596389
2007-08-01,31.011376953125,0,4.88757065613754
2007-09-01,26.29189453125,0,0.0390410400541441
2007-10-01,17.512841796875,0,1.19069518041215
2007-11-01,14.2790466308594,0.136429443955421,16.717606340535
2007-12-01,3.02559814453127,7.88420811295509,36.3379317568615
2008-01-01,-3.47897949218748,18.852474167943,21.3133154902607
2008-02-01,3.80245361328127,10.4015655815601,19.5037423400208
2008-03-01,17.9333129882813,0,18.7921788892709
2008-04-01,19.291650390625,0,61.4673458039761
2008-05-01,25.643212890625,0,36.4306293195114
2008-06-01,31.387109375,0,1.45145804708591
2008-07-01,32.810693359375,0,7.25593771494459
2008-08-01,31.8744140625,0,2.18337567639537
2008-09-01,25.253564453125,0,3.28295223880559
2008-10-01,17.818994140625,0.0881142914295197,18.8121377723292
2008-11-01,10.300927734375,0.0665523111820221,26.5902519458905
2008-12-01,6.44173583984377,14.2070725560188,30.1274855737574
2009-01-01,5.96834716796877,3.1531173735857,25.4841283895075
2009-02-01,9.24050292968752,5.6111253798008,49.5702931657434
2009-03-01,14.5408569335938,0.522247515618801,89.8350030183792
2009-04-01,15.260888671875,0.856546685099602,79.4218434020877
2009-05-01,22.797998046875,0,55.7495000539348
2009-06-01,27.5052734375,0,17.4037157557905
2009-07-01,31.894189453125,0,1.22401118642301
2009-08-01,30.31533203125,0,7.59737653424963
2009-09-01,25.43544921875,0,3.65708459867164
2009-10-01,19.8529296875,0,3.17252297099913
2009-11-01,10.8401428222656,0.6080511957407,22.667643497698
2009-12-01,6.79482421875002,12.149840593338,51.4839541865513
2010-01-01,7.53292236328127,8.7397713214159,33.008246566169
2010-02-01,5.93184814453127,9.02171432971954,72.1163908019662
2010-03-01,14.9117065429688,0.377979129552841,28.7888798629865
2010-04-01,19.14150390625,0,51.5994464512914
2010-05-01,23.07802734375,0,52.6267946697772
2010-06-01,29.002587890625,0,24.357094662264
2010-07-01,31.57607421875,0,3.56021358311409
2010-08-01,31.565087890625,0,1.02826501824893
2010-09-01,25.28798828125,0,4.6605197712779
2010-10-01,21.63564453125,0,3.02248647494707
2010-11-01,13.6786743164063,0,7.13072251528502
2010-12-01,7.17031250000002,0.0989120453596115,1.73489965527551
2011-01-01,4.42690429687502,12.3034920543432,20.7161080325022
2011-02-01,4.66347656250002,23.422259837389,56.4060807228088
2011-03-01,12.2295471191406,9.52563993632793,53.6988290259615
2011-04-01,20.496484375,0.000279396772384644,37.3841018881649
2011-05-01,26.538232421875,0,17.9666776093654
2011-06-01,31.106103515625,0,10.550944134593
2011-07-01,32.766259765625,0,0.0886693533175276
2011-08-01,31.83388671875,0,0.820229954115348
2011-09-01,26.54091796875,0,3.58399156539235
2011-10-01,18.964013671875,0.0258395448327065,13.8947749510407
2011-11-01,8.4509216308594,10.7462145388126,50.9456300642341
2011-12-01,1.69942626953127,10.7429567724466,21.9891874003224
2012-01-01,3.18587646484377,9.31672938168049,20.7234178087674
2012-02-01,3.34822998046877,10.9978020191193,44.979207450524
2012-03-01,10.0692993164063,27.4350140243769,77.7897764928639
2012-04-01,20.47451171875,0,40.9813667647541
2012-05-01,23.516748046875,0,39.2619469203055
2012-06-01,29.7142578125,0,11.9260014616884
2012-07-01,32.56630859375,0,0.934341678657802
2012-08-01,32.513818359375,0,3.13118398480583
2012-09-01,26.022607421875,0,0.294685369226499
2012-10-01,19.381005859375,0,8.67387957987376
2012-11-01,9.82534179687502,0.752443447709084,31.0382153838873
2012-12-01,3.67159423828127,9.90061648190022,16.0399551969022
2013-01-01,6.37355957031252,8.56570806354284,35.9272634377703
2013-02-01,8.47969970703127,3.64069268107414,37.70139394328
2013-03-01,13.76015625,19.2337734624743,78.4598363097757
2013-04-01,17.09658203125,0,67.7527952939272
2013-05-01,24.350732421875,0,14.2310679657385
2013-06-01,30.82607421875,0,8.59982479596511
2013-07-01,32.9984375,0,0.705149754139711
2013-08-01,30.521630859375,0,7.71870059543289
2013-09-01,28.997216796875,0,0.540694582014112
2013-10-01,19.37001953125,0.20876619964838,7.95407863915898
2013-11-01,12.2016540527344,0.346088781952858,9.61874902714044
2013-12-01,3.89263305664065,9.51481331139803,31.2993035186082
2014-01-01,4.93361816406252,3.66318132728338,46.4454269967973
2014-02-01,1.38582763671877,15.1060074567795,23.4678001143038
2014-03-01,11.9854675292969,3.93927469849586,62.1739074122161
2014-04-01,16.88759765625,0.0524288043379784,57.4424711521715
2014-05-01,26.534326171875,0,10.7272040331736
2014-06-01,31.220361328125,0,5.49950898857787
2014-07-01,32.1224609375,0,0.195563581655733
2014-08-01,32.562158203125,0,0.36951155288989
2014-09-01,27.281640625,0,4.12346591474488
2014-10-01,17.19033203125,0.0320756807923317,22.6108161150478
2014-11-01,7.49270019531252,16.1088444292545,53.2889482565224
2014-12-01,5.59707031250002,3.31785529851913,18.4397054836154
2015-01-01,4.90718994140627,15.7500831410289,44.4475177209824
2015-02-01,8.00026855468752,9.15499404072762,58.1162581220269
2015-03-01,10.5655151367188,17.6006853580475,50.8498531999066
2015-04-01,19.8197265625,0.00044703483581543,33.5944828111678
2015-05-01,25.459130859375,0,16.6788595961407
2015-06-01,31.6849609375,0,8.50156007800251
2015-07-01,33.840966796875,0,2.50604157918133
2015-08-01,30.796533203125,0,2.46421697374899
2015-09-01,25.46083984375,0,0.597050766373286
2015-10-01,18.72158203125,0.187315046787262,32.140503404662
2015-11-01,9.80294189453127,3.00362706184387,59.1841363348067
2015-12-01,6.01381835937502,3.06610018014908,12.6796631375328
2016-01-01,8.18782958984377,4.83473762869835,30.627302126959
2016-02-01,11.4295593261719,3.9918078109622,5.43136915075593
2016-03-01,15.5188537597656,3.28927300870419,55.6042392272502
2016-04-01,17.67763671875,0,53.1941070221364
2016-05-01,24.620263671875,0,46.6600467916578
2016-06-01,30.313623046875,0,10.5450261617079
2016-07-01,32.582666015625,0,6.71853563108016
2016-08-01,32.125146484375,0,1.58912839833647
2016-09-01,28.656396484375,0,1.63234868523432
2016-10-01,16.883447265625,0.00187661498785019,8.87934636557475
2016-11-01,8.65682373046877,3.02022323012352,17.7395314676687
2016-12-01,6.57659301757815,7.18033313751221,30.4345773765817
2017-01-01,5.00295410156252,3.17043997347355,40.5069943517447
2017-02-01,6.43538818359377,15.2752213180065,68.434176966548
2017-03-01,11.4709411621094,0.0811563804745674,51.3631362700835
2017-04-01,17.4671875,0.0448152422904968,41.9465149752796
2017-05-01,26.746240234375,0,23.7024953821674
2017-06-01,31.368798828125,0,4.43734243162908
2017-07-01,33.774560546875,0,0.358852599674719
2017-08-01,31.608544921875,0,0.254816572123673
2017-09-01,26.931787109375,0,3.28305657603778
2017-10-01,20.5304809570313,0,4.706516105216
2017-11-01,14.3041015625,0.692149624228477,9.95171314571053
2017-12-01,5.8660827636719,0.714557245373726,12.3624439293053
2018-01-01,6.2692810058594,2.67348345369101,8.20010376628488
2018-02-01,7.77614746093752,10.7442326843739,39.6370692178607
2018-03-01,16.7469116210938,1.02206226438284,69.6557404007763
2018-04-01,18.29580078125,0.000335276126861572,33.947245683521
2018-05-01,22.96474609375,0,47.52157907933
2018-06-01,30.356591796875,0,6.82356811012141
2018-07-01,34.93056640625,0,0.067123763528798
2018-08-01,31.422021484375,0,0.081200152180827
2018-09-01,26.545556640625,0,1.47331713378662
2018-10-01,17.1369262695313,0.00866129994392395,51.6544987913221
2018-11-01,9.18987426757815,0.0784546136856079,26.7562293447554
2018-12-01,7.02407226562502,3.11113893985748,28.8355895318091
2019-01-01,7.39876708984377,9.01725050061941,52.7022742899135
2019-02-01,7.61821899414065,11.9082853198051,41.6376958601177
2019-03-01,14.0683227539063,0,89.1581007745117
2019-04-01,17.783837890625,0,115.018312353641
2019-05-01,24.23916015625,0,31.7824236117303
2019-06-01,27.7181640625,0,21.5573486639187
2019-07-01,34.942529296875,0,0.610699518801994
2019-08-01,31.2533203125,0,0.0697321061124967
2019-09-01,26.27724609375,0,3.9616585127078
2019-10-01,20.2240234375,0,15.2223176555708
2019-11-01,8.74947509765627,4.70607541501522,22.8863797383383
2019-12-01,8.35317382812502,9.56796482205391,36.1703139496967
2020-01-01,2.83486328125002,17.1779850497842,47.3324054619297
2020-02-01,9.75570068359377,24.1258069872856,61.9799674022943
2020-03-01,14.3463989257813,1.53989251703024,34.7494962625206
2020-04-01,17.4779296875,3.01455147564411,96.497240010649
2020-05-01,23.363427734375,0,64.9980902671814
2020-06-01,30.18056640625,0,2.311764692422
2020-07-01,32.22548828125,0,6.84126895794179
2020-08-01,30.255517578125,0,14.3670882680453
2020-09-01,24.379296875,0,5.93927208683454
2020-10-01,16.9912963867188,0,0.0625148425115185
2020-11-01,7.68743286132815,3.60670499503613,17.2843260224909
2020-12-01,2.97872314453127,3.94484680145979,11.6165598446969
2021-01-01,6.16060791015627,2.88031529635191,4.00413655734155
2021-02-01,11.7475524902344,1.80502608418465,14.639328001067
2021-03-01,12.9544311523438,0.417099334299564,73.0675924569368
2021-04-01,19.64248046875,0,23.672214592807
2021-05-01,26.98134765625,0,24.0453818114474
2021-06-01,32.736962890625,0,1.87881953024771
2021-07-01,34.37880859375,0,1.14148557622684
2021-08-01,32.393701171875,0,3.02380100765731
2021-09-01,28.753564453125,0,0.0107318135178502
2021-10-01,16.1390625,0,11.0309314623009
2021-11-01,10.2782836914063,2.7433130890131,10.0999759160914
2021-12-01,8.94619140625002,4.36018500477076,19.7000545449555
2022-01-01,7.08461914062502,2.50897649675608,39.7711194818839
2022-02-01,9.68813476562502,5.43377548456192,33.0286147072911
2022-03-01,12.3720947265625,0.729050487279892,103.642760775983
2022-04-01,23.187646484375,0,19.0784444566816
2022-05-01,23.76845703125,0,51.7318694619462
2022-06-01,30.7650390625,0,7.12514985934831
2022-07-01,33.896875,0,0.854006993904477
2022-08-01,30.60048828125,0,4.83128122868948
2022-09-01,28.857568359375,0,0.0326988765664282
2022-10-01,19.031396484375,0,49.1124577820301
2022-11-01,11.4025512695313,1.54986977577209,53.470297716558
2022-12-01,3.41188964843752,4.45306301116943,7.30559448129497
2023-01-01,1.29000244140627,15.9181701019406,24.2441153386608
2023-02-01,9.05425415039065,1.96850299835205,56.4348697662354
2023-03-01,18.2485900878906,0,42.621141881682
2023-04-01,20.414453125,0,35.1224618498236
